Call Failure,Complains,Subscription Length,Charge Amount,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Minutes of Use
0,0,30,0,67,0,17,3,1,1,30,160.68,0,65.83333333333333
12,0,31,3,45,205,15,3,2,1,30,889.0,0,28.0
10,0,10,0,165,65,39,4,1,1,45,389.925,0,148.86666666666667
11,0,38,3,93,23,40,3,1,1,30,300.32,0,85.25
0,0,24,0,14,35,16,4,1,2,45,115.85,0,18.666666666666668
0,0,31,0,91,7,20,4,1,1,45,181.775,0,108.0
0,0,21,0,52,0,19,3,1,1,30,116.48,0,47.666666666666664
0,0,39,1,82,189,28,3,1,1,30,1010.28,0,104.58333333333333
2,0,40,0,22,11,16,2,1,2,25,97.965,0,17.583333333333332
5,0,33,0,6,7,2,2,1,2,25,45.495,1,5.083333333333333
25,0,35,3,242,8,84,2,1,1,25,768.24,0,267.1666666666667
0,0,20,0,29,15,62,4,1,1,45,70.925,0,21.8
4,0,23,1,32,36,15,3,1,1,30,213.08,0,28.25
0,0,33,0,44,0,26,1,1,1,15,107.36,0,31.8
0,0,31,0,6,0,5,2,1,2,25,22.32,0,8.166666666666666
9,0,35,1,64,373,37,2,1,1,25,1805.04,0,45.8
0,0,36,0,23,257,1,3,1,1,30,1087.12,0,24.25
13,0,44,2,177,17,50,3,1,1,30,641.4,0,235.96666666666667
30,0,33,4,244,7,82,2,2,1,25,779.58,0,273.0
9,0,43,2,89,10,26,3,1,1,30,224.16,0,75.25
9,0,39,0,30,28,28,2,1,2,25,207.45,0,29.666666666666668
14,0,40,2,194,189,36,3,1,1,30,1399.96,0,265.0833333333333
6,0,33,0,36,11,17,2,1,2,25,180.495,1,47.916666666666664
15,0,17,1,174,78,42,5,1,1,55,254.505,0,149.88333333333333
7,0,39,0,66,0,19,3,1,1,30,161.24,0,66.08333333333333
6,0,40,0,62,4,37,2,1,1,25,199.575,0,66.21666666666667
13,0,41,0,31,28,10,3,1,2,30,182.24,0,28.75
6,1,38,0,41,10,15,3,1,2,30,149.04,1,44.75
24,0,34,2,223,44,28,3,1,1,30,787.32,0,251.0
2,0,32,0,63,0,11,2,1,1,25,182.16,0,66.41666666666667
5,0,40,0,35,271,5,3,1,1,30,1168.0,0,34.416666666666664
19,0,19,5,62,46,21,3,1,1,30,341.16,0,64.45
5,0,40,1,23,469,9,3,1,1,30,1988.92,0,46.666666666666664
7,0,38,0,169,0,44,3,1,1,30,557.68,0,229.55
3,0,34,0,48,177,24,2,1,1,25,918.585,0,44.416666666666664
7,1,7,1,23,7,5,3,1,1,30,97.44,1,28.55
6,0,33,0,152,1,43,3,1,1,30,465.48,0,189.75
6,0,38,0,56,0,20,1,1,1,15,200.97,0,59.96666666666667
9,0,41,0,21,35,21,3,1,2,30,189.76,0,20.383333333333333
19,0,43,4,129,161,49,3,1,1,30,1029.16,0,158.33333333333334
0,0,29,0,0,0,0,4,1,1,45,0.0,0,0.0
8,0,17,4,51,63,23,3,2,1,30,372.76,0,49.46666666666667
16,0,44,2,69,197,31,2,1,1,25,1040.13,0,55.75
3,0,40,0,165,3,46,3,1,1,30,560.52,0,225.8
27,1,33,0,57,37,32,3,1,2,30,212.48,1,25.916666666666668
11,0,37,3,164,32,62,4,1,1,45,385.725,0,201.08333333333334
5,0,40,0,12,39,6,3,1,2,30,173.28,1,7.0
19,0,46,0,70,30,25,4,1,2,45,146.825,0,46.71666666666667
0,0,32,0,50,0,27,1,1,1,15,113.19,0,33.46666666666667
16,1,42,0,53,24,19,3,1,2,30,229.92,1,54.916666666666664
0,0,24,0,24,154,5,2,2,1,25,734.355,0,14.916666666666666
14,0,15,0,172,82,43,4,1,1,45,437.35,0,152.03333333333333
10,0,47,0,21,29,12,3,1,2,30,152.16,0,14.716666666666667
8,0,35,0,58,0,30,1,1,1,15,224.18,0,66.96666666666667
6,0,42,0,99,15,16,3,1,1,30,298.88,0,97.88333333333334
17,0,35,2,125,141,41,3,1,1,30,942.6,0,155.66666666666666
8,0,37,1,75,108,37,2,1,1,25,791.685,0,111.96666666666667
0,0,36,0,21,476,6,3,1,1,30,2016.44,0,46.5
4,0,36,0,52,166,20,2,1,1,25,865.89,0,43.166666666666664
0,0,33,0,145,0,43,3,1,1,30,449.8,0,185.0
5,0,27,1,64,13,25,3,1,1,30,185.96,0,54.75
5,0,36,1,28,7,6,4,1,1,45,66.025,0,31.883333333333333
0,0,36,0,20,467,3,3,1,1,30,1972.8,0,43.333333333333336
0,0,31,0,27,270,15,3,1,1,30,1163.28,0,34.25
11,0,38,1,59,182,25,2,1,1,25,960.48,0,51.416666666666664
5,0,32,0,6,7,2,3,1,2,30,40.44,1,5.083333333333333
29,0,31,5,248,21,95,2,1,1,25,856.035,0,277.9166666666667
7,1,30,0,35,1,15,2,1,2,25,140.625,1,49.833333333333336
10,0,41,1,184,160,34,2,1,1,25,1428.705,0,259.4166666666667
12,1,11,4,35,28,24,3,1,1,30,209.12,1,39.88333333333333
5,0,25,1,64,10,23,3,1,1,30,181.36,0,57.833333333333336
12,0,33,1,119,134,39,3,1,1,30,902.16,0,150.58333333333334
5,0,30,2,114,261,29,2,2,1,25,1489.455,0,114.75
1,0,35,0,19,0,2,3,1,1,30,62.88,0,25.883333333333333
13,0,27,0,28,12,7,3,1,2,30,86.92,0,15.75
21,1,40,8,97,9,46,5,2,1,55,170.805,0,173.16666666666666
7,0,37,1,37,281,15,3,1,1,30,1224.88,0,41.416666666666664
0,0,34,0,75,0,23,2,1,1,25,148.41,0,53.71666666666667
0,0,33,0,0,0,0,2,1,2,25,0.0,0,0.0
4,0,32,0,58,0,29,1,1,1,15,212.905,0,63.55
17,0,27,1,39,35,18,2,1,1,25,236.655,0,28.666666666666668
0,0,25,0,58,6,23,3,1,1,30,145.52,0,49.666666666666664
15,0,43,2,190,167,36,2,1,1,25,1474.2,0,264.5
17,0,38,8,89,4,44,4,2,1,45,267.475,0,170.16666666666666
7,0,33,0,48,35,18,3,1,2,30,217.52,0,31.5
12,0,30,1,38,27,14,2,1,1,25,178.335,0,20.416666666666668
8,0,38,0,63,0,35,1,1,1,15,220.88,0,65.88333333333334
0,0,35,0,11,0,9,2,1,2,25,37.17,0,13.583333333333334
6,0,36,1,173,14,57,3,1,1,30,625.64,0,234.46666666666667
11,0,39,2,78,113,39,2,1,1,25,817.02,0,112.96666666666667
12,0,15,0,171,73,40,4,1,1,45,410.1,0,148.88333333333333
1,0,21,0,59,0,19,3,1,1,30,128.16,0,52.416666666666664
16,0,46,2,111,29,20,3,1,1,30,379.76,0,108.05
6,0,34,0,42,34,17,3,1,2,30,209.28,0,29.833333333333332
5,0,33,1,98,23,25,5,1,1,55,140.595,0,116.25
21,0,18,1,141,60,40,1,2,1,15,699.82,0,109.71666666666667
5,0,37,0,7,7,2,4,1,2,45,38.125,1,13.633333333333333
0,1,34,0,0,0,0,3,1,2,30,0.0,1,0.0
3,0,38,1,10,14,6,4,1,1,45,52.45,1,11.466666666666667
12,0,34,2,102,40,37,2,1,1,25,459.675,0,101.88333333333334
5,0,34,0,6,7,2,3,1,2,30,40.44,1,5.083333333333333
0,0,38,0,48,0,18,1,1,1,15,101.255,0,29.883333333333333
6,0,32,0,72,17,22,2,1,1,25,237.915,0,58.583333333333336
16,0,35,2,96,22,21,2,1,1,25,370.755,1,99.05
11,0,40,0,30,41,25,3,1,2,30,229.8,0,26.916666666666668
5,0,43,0,10,15,6,2,1,2,25,79.65,1,4.333333333333333
6,0,43,2,33,491,9,4,1,1,45,1305.7,0,51.583333333333336
0,0,35,0,70,158,9,3,1,1,30,858.6,0,93.25
11,1,41,0,50,42,32,4,1,2,45,162.95,1,37.8
10,0,44,3,20,26,10,5,1,1,55,52.845,0,15.05
9,0,41,1,96,20,35,3,1,1,30,251.96,0,70.05
13,0,41,2,83,44,23,3,1,1,30,370.92,0,79.83333333333333
9,1,41,0,52,55,26,4,1,2,45,190.05,0,34.166666666666664
16,0,16,0,135,53,38,1,2,1,15,644.215,0,104.63333333333334
18,0,31,1,213,39,29,2,1,1,25,852.66,0,247.25
1,0,35,0,53,200,25,2,1,1,25,1018.935,0,43.166666666666664
29,1,39,0,55,33,23,3,1,2,30,187.8,1,22.333333333333332
8,0,30,0,25,11,6,3,1,2,30,60.8,0,6.583333333333333
7,0,36,1,62,7,31,2,1,1,25,152.1,0,43.63333333333333
15,0,28,2,44,58,19,2,1,1,25,337.005,0,27.416666666666668
0,0,12,0,16,13,8,2,1,1,25,123.795,0,23.916666666666668
4,0,39,0,46,48,24,3,1,2,30,263.64,0,29.083333333333332
6,0,33,2,110,239,29,2,2,1,25,1388.7,0,114.16666666666667
6,0,36,1,125,380,40,3,1,1,30,1830.32,0,127.21666666666667
7,0,34,1,165,7,40,3,1,1,30,587.32,0,230.3
2,0,37,0,15,9,14,2,1,2,25,89.1,0,17.75
0,0,35,0,2,0,2,2,1,2,25,13.14,0,4.833333333333333
15,0,40,2,129,155,48,3,1,1,30,996.96,0,154.91666666666666
6,0,27,1,39,195,11,2,2,1,25,949.455,0,26.0
4,0,42,0,43,293,22,3,1,1,30,1266.32,0,38.583333333333336
13,0,37,2,121,144,43,3,1,1,30,945.44,0,151.91666666666666
6,0,37,1,74,99,34,2,1,1,25,742.59,0,108.8
3,0,32,0,46,0,11,3,1,2,30,75.96,0,30.883333333333333
7,0,23,0,27,21,14,2,1,1,25,145.665,0,18.5
29,1,40,10,102,13,46,5,2,1,55,183.03,0,180.0
18,0,30,0,35,0,11,2,1,2,25,25.65,1,8.916666666666666
12,0,39,1,187,148,29,2,1,1,25,1376.415,0,260.0
32,0,33,4,245,16,85,2,2,1,25,828.675,0,276.1666666666667
33,1,41,0,63,38,25,3,1,2,30,215.32,1,25.333333333333332
23,0,38,3,224,45,29,3,1,1,30,786.96,0,249.16666666666666
5,0,42,1,41,295,22,3,1,1,30,1279.24,0,40.666666666666664
31,0,44,5,233,71,38,3,1,1,30,914.32,0,258.75
36,0,41,5,242,69,34,3,2,1,30,931.88,0,269.25
9,0,43,3,94,203,32,3,1,1,30,1091.16,0,114.75
5,0,37,1,153,2,44,4,1,1,45,290.7,0,187.91666666666666
9,1,36,0,47,41,20,3,1,2,30,290.08,1,51.75
6,0,34,3,116,271,33,2,2,1,25,1538.145,0,116.08333333333333
0,0,34,0,58,76,35,2,1,1,25,601.245,0,95.05
12,0,33,0,44,33,32,3,1,2,30,236.68,1,42.88333333333333
0,0,34,0,2,11,5,4,1,2,45,40.375,1,8.55
3,0,33,0,7,8,5,4,1,2,45,43.5,1,15.55
16,0,43,2,68,376,30,3,1,1,30,1620.24,0,47.3
19,0,14,1,141,84,43,1,2,1,15,838.09,0,111.61666666666666
8,0,26,1,72,16,23,3,1,1,30,224.28,0,65.58333333333333
4,0,31,0,70,17,25,2,1,1,25,235.8,0,57.833333333333336
3,0,35,0,33,9,31,3,1,2,30,99.64,1,25.966666666666665
9,0,34,0,50,7,13,3,1,2,30,121.32,0,38.05
9,0,30,3,48,232,17,3,2,1,30,999.32,0,28.916666666666668
0,0,35,0,82,27,30,3,1,1,30,252.4,0,58.8
0,0,30,0,13,0,10,3,1,1,30,99.52,0,41.25
3,0,30,0,36,17,25,3,1,2,30,144.76,1,31.383333333333333
1,0,34,0,119,373,38,2,1,1,25,2013.615,0,122.13333333333334
10,0,37,0,37,7,3,3,1,2,30,137.28,1,44.916666666666664
0,0,31,0,15,468,5,3,1,1,30,1984.2,0,46.5
20,0,44,4,133,159,46,3,1,1,30,1018.12,0,157.0
0,0,35,0,71,0,28,2,1,1,25,138.555,0,50.13333333333333
8,0,36,2,121,169,45,3,1,1,30,1037.84,0,148.75
25,0,31,3,238,0,80,2,1,1,25,734.085,0,267.9166666666667
5,0,36,0,60,384,26,3,1,1,30,1628.92,0,37.71666666666667
6,0,27,0,21,29,3,4,1,2,45,111.4,0,25.583333333333332
19,0,31,7,87,0,41,4,1,1,45,263.05,0,173.91666666666666
11,0,39,0,19,15,4,3,1,2,30,106.68,1,19.133333333333333
0,1,35,0,4,14,13,2,1,2,25,76.455,1,4.916666666666667
10,0,12,0,163,62,35,4,1,1,45,377.9,0,145.88333333333333
7,0,31,0,2,0,1,2,1,2,25,2.34,1,0.8333333333333334
0,1,34,0,0,0,0,2,1,2,25,0.0,1,0.0
0,0,33,0,74,0,23,2,1,1,25,162.54,0,58.96666666666667
6,0,39,1,101,39,16,3,1,1,30,401.36,0,100.55
7,0,40,1,78,35,30,3,1,1,30,285.12,0,59.166666666666664
5,0,33,0,82,1,29,2,1,1,25,189.225,0,67.05
5,0,39,0,123,370,30,3,1,1,30,1773.44,0,120.21666666666667
10,1,35,0,49,35,29,3,1,2,30,248.88,1,44.55
11,0,34,1,78,24,24,3,1,1,30,251.92,0,63.666666666666664
0,0,35,0,9,2,12,2,1,2,25,43.605,0,12.666666666666666
3,0,40,1,84,12,32,3,1,1,30,203.28,0,63.3
0,0,33,0,69,0,18,3,1,1,30,163.96,0,67.16666666666667
0,0,23,0,27,181,7,2,2,1,25,858.465,0,15.833333333333334
27,0,43,4,231,62,33,3,1,1,30,862.84,0,252.33333333333334
4,0,39,2,33,515,12,4,1,1,45,1368.575,0,53.5
12,1,32,0,41,8,17,3,1,2,30,165.44,1,54.916666666666664
7,0,14,0,171,98,42,5,1,1,55,280.71,0,145.71666666666667
9,0,38,1,58,173,22,2,1,1,25,911.385,0,48.25
16,0,34,2,121,143,44,3,1,1,30,953.64,0,157.0
10,0,25,0,32,19,13,2,1,1,25,142.065,0,20.416666666666668
6,1,42,0,15,26,10,4,1,2,45,90.7,1,16.883333333333333
0,0,39,1,4,5,1,5,1,1,55,8.055,0,0.55
3,0,41,0,10,5,3,3,1,2,30,37.72,0,7.216666666666667
20,0,30,3,238,25,82,2,1,1,25,838.035,0,264.75
8,0,34,0,52,348,19,3,1,1,30,1485.0,0,37.88333333333333
7,0,35,0,87,1,24,2,1,1,25,238.275,1,85.13333333333334
7,1,38,4,118,281,37,2,2,1,25,1586.835,0,117.41666666666667
7,0,44,0,26,15,14,3,1,2,30,108.24,0,19.666666666666668
2,0,32,0,73,0,19,3,1,1,30,173.12,0,70.91666666666667
2,0,9,1,40,215,10,3,1,1,30,1037.2,0,73.16666666666667
4,0,40,1,154,12,46,4,1,1,45,312.85,0,186.0
18,0,34,0,37,25,10,3,1,2,30,141.68,0,16.75
34,0,33,6,254,28,97,2,2,1,25,901.53,0,283.0
13,0,38,1,83,41,31,3,1,1,30,325.92,0,66.08333333333333
0,0,23,0,58,3,21,3,1,1,30,140.92,0,52.75
5,0,35,1,23,7,3,4,1,1,45,62.9,0,29.883333333333333
6,0,29,0,47,41,73,4,1,1,45,147.375,0,29.133333333333333
4,0,9,1,41,224,13,3,1,1,30,1080.84,0,76.33333333333333
17,0,32,2,44,34,16,2,1,1,25,223.83,0,25.5
0,0,31,0,19,0,5,3,1,1,30,67.48,0,27.8
10,0,19,3,53,42,24,3,1,1,30,291.44,0,50.55
13,0,46,2,74,24,41,2,1,1,25,244.44,0,49.3
0,1,36,0,0,0,0,2,1,2,25,0.0,1,0.0
11,0,38,3,98,30,45,3,1,1,30,308.84,0,77.05
12,0,14,3,49,28,17,3,1,1,30,237.08,0,51.3
0,0,19,0,53,0,17,3,1,1,30,115.72,0,47.333333333333336
3,0,41,1,31,8,7,4,1,1,45,62.475,0,27.8
3,0,24,0,66,9,21,3,1,1,30,183.84,0,60.5
7,0,31,1,101,11,20,5,1,1,55,123.165,0,116.83333333333333
3,0,41,0,131,392,47,2,1,1,25,2105.73,0,124.38333333333334
15,0,30,1,209,32,24,2,1,1,25,809.28,0,242.91666666666666
11,0,35,3,116,246,31,2,2,1,25,1434.195,0,119.25
0,0,20,0,0,6,0,4,1,2,45,15.0,0,0.0
7,0,40,2,32,481,7,3,1,1,30,2053.68,0,53.5
26,1,30,0,47,15,18,2,1,2,25,126.315,1,21.0
0,0,37,0,14,0,11,2,1,2,25,40.005,0,14.583333333333334
8,0,34,1,67,7,13,3,1,1,30,207.28,0,73.58333333333333
16,0,41,3,94,71,34,3,1,1,30,455.56,0,69.91666666666667
3,0,24,1,43,44,81,4,1,1,45,157.65,0,31.05
13,0,36,1,98,26,24,2,1,1,25,383.22,1,96.96666666666667
15,0,37,2,122,153,46,3,1,1,30,989.08,0,155.08333333333334
0,0,24,0,5,23,4,4,1,2,45,75.375,0,11.833333333333334
19,0,32,1,217,37,26,3,1,1,30,746.88,0,245.91666666666666
2,1,39,0,10,11,7,3,1,2,30,56.92,1,5.216666666666667
12,0,40,3,74,30,50,2,1,1,25,286.74,0,54.96666666666667
9,0,37,0,76,23,15,2,1,1,25,321.795,0,79.58333333333333
14,0,42,2,168,29,54,4,1,1,45,375.45,0,199.16666666666666
10,0,16,3,31,15,10,3,1,1,30,132.92,1,29.866666666666667
14,0,46,2,55,307,26,4,1,1,45,842.0,0,48.75
0,0,6,0,2,0,5,2,1,1,25,21.33,1,7.866666666666666
0,0,23,0,55,1,21,3,1,1,30,123.0,0,48.666666666666664
13,1,36,0,54,55,46,3,1,2,30,336.88,1,47.8
9,0,33,0,76,24,27,2,1,1,25,281.295,0,62.916666666666664
7,0,26,0,61,7,21,3,1,1,30,167.04,0,56.916666666666664
9,0,38,2,31,12,18,3,1,1,30,177.44,0,53.416666666666664
13,0,43,2,88,40,29,3,1,1,30,314.52,0,62.916666666666664
0,1,34,0,0,0,0,4,1,2,45,0.0,1,0.0
0,0,39,0,82,3,27,3,1,1,30,151.8,0,56.88333333333333
2,0,37,0,1,9,3,2,1,2,25,49.095,1,3.1666666666666665
0,0,35,0,18,14,24,2,1,2,25,116.46,0,19.5
3,0,38,1,133,416,47,3,1,1,30,1974.24,0,127.05
8,0,25,0,31,10,10,2,1,1,25,92.97,0,17.25
32,0,43,4,239,72,39,3,1,1,30,922.56,0,260.4166666666667
9,0,38,1,89,18,33,3,1,1,30,244.08,0,70.21666666666667
19,0,25,1,230,0,74,2,1,1,25,716.4,0,261.5
6,1,11,2,22,5,9,3,1,1,30,82.8,1,25.8
11,0,34,1,75,107,38,2,1,1,25,800.91,0,117.05
31,0,37,5,246,17,86,2,1,1,25,828.27,0,274.3333333333333
15,1,36,0,52,17,16,3,1,2,30,218.08,1,61.666666666666664
16,0,40,3,185,28,61,3,1,1,30,706.52,0,244.63333333333333
0,0,35,0,15,444,2,3,1,1,30,1883.6,0,44.583333333333336
12,1,35,4,127,279,33,3,2,1,30,1428.08,0,127.91666666666667
3,0,28,0,15,19,2,4,1,2,45,71.375,0,15.666666666666666
16,1,43,0,56,49,34,4,1,2,45,188.225,1,42.88333333333333
0,0,33,0,41,33,18,3,1,2,30,197.84,0,26.75
14,0,39,1,82,30,17,3,1,1,30,326.48,0,84.66666666666667
6,0,32,1,107,126,36,3,1,1,30,853.48,0,143.83333333333334
13,0,40,3,87,147,43,3,1,1,30,877.0,0,118.96666666666667
5,0,42,2,14,19,8,5,1,1,55,37.68,0,9.966666666666667
10,0,27,1,50,38,68,4,1,1,45,153.2,0,37.96666666666667
9,1,42,0,58,16,21,3,1,2,30,154.04,0,36.55
4,0,30,1,67,16,24,3,1,1,30,195.68,0,53.75
0,0,37,0,4,0,1,2,1,2,25,12.555,0,4.583333333333333
6,0,37,2,34,39,20,4,1,1,45,179.85,0,54.333333333333336
9,0,36,1,70,15,48,1,1,1,15,333.465,0,74.88333333333334
26,0,42,9,103,16,48,5,2,1,55,185.97,0,178.25
11,0,43,1,53,303,25,3,1,1,30,1327.92,0,47.416666666666664
25,0,31,3,238,0,80,2,2,1,25,734.085,0,267.9166666666667
10,0,37,1,78,110,37,2,1,1,25,811.845,0,116.05
29,0,38,5,235,75,47,3,1,1,30,939.0,0,262.3333333333333
0,0,39,0,123,387,45,2,1,1,25,2074.77,0,121.38333333333334
16,1,42,5,132,293,41,3,2,1,30,1478.48,0,125.5
14,0,40,1,176,16,49,3,1,1,30,641.76,0,237.8
0,0,32,0,72,168,19,3,1,1,30,915.48,0,100.25
14,0,38,2,76,22,50,1,1,1,15,389.07,0,79.96666666666667
7,0,30,0,90,9,18,2,1,1,25,289.035,1,90.55
0,0,39,0,60,6,36,1,1,1,15,161.04,0,37.8
0,0,38,0,78,5,30,2,1,1,25,183.195,0,58.21666666666667
3,0,35,0,44,38,20,3,1,2,30,220.36,0,27.75
1,0,36,0,18,27,21,2,1,2,25,167.535,0,16.75
2,0,34,0,37,18,26,3,1,2,30,144.4,1,29.55
4,0,41,1,129,394,47,3,1,1,30,1884.68,0,126.46666666666667
0,0,33,0,0,0,0,4,1,1,45,0.0,0,0.0
5,0,36,0,34,13,16,3,1,2,30,120.08,1,27.8
6,0,38,1,31,7,8,4,1,1,45,67.6,0,32.88333333333333
6,0,38,3,120,279,37,2,2,1,25,1572.3,0,115.33333333333333
2,0,36,0,3,9,5,3,1,2,30,49.04,1,5.383333333333334
13,0,39,2,94,10,25,3,1,1,30,252.76,0,87.08333333333333
6,0,43,1,45,293,19,4,1,1,45,792.625,0,39.333333333333336
3,0,38,1,5,5,4,3,1,1,30,27.92,1,3.216666666666667
2,0,38,1,81,168,28,3,1,1,30,919.04,0,101.58333333333333
0,0,37,0,4,4,5,3,1,2,30,16.48,1,0.13333333333333333
8,0,40,2,139,423,49,3,1,1,30,2014.68,0,132.13333333333333
10,0,38,0,66,1,35,1,1,1,15,240.02,0,69.96666666666667
5,0,32,0,56,0,29,1,1,1,15,219.67,0,65.63333333333334
9,0,15,0,134,69,37,1,2,1,15,711.205,0,98.28333333333333
12,0,14,0,165,41,36,4,1,1,45,327.075,0,146.96666666666667
17,0,36,3,108,47,39,2,1,1,25,505.17,0,106.96666666666667
2,1,33,0,48,52,33,3,1,2,30,288.32,1,32.666666666666664
9,1,39,0,16,28,17,2,1,2,25,167.445,1,15.083333333333334
19,0,42,3,106,43,30,3,1,1,30,424.36,0,103.38333333333334
22,0,38,7,89,7,29,5,1,1,55,163.935,0,169.0
3,0,31,0,174,133,24,2,1,1,25,1285.83,0,251.66666666666666
3,0,35,0,69,101,35,2,1,1,25,746.19,0,106.88333333333334
0,0,39,0,7,10,3,4,1,2,45,33.25,1,5.383333333333334
1,0,36,0,89,0,10,2,1,1,25,256.59,0,93.55
19,1,43,0,57,31,24,3,1,2,30,268.48,1,59.25
0,0,39,0,16,17,11,2,1,2,25,103.545,0,9.75
6,0,38,0,70,0,14,3,1,1,30,170.0,0,69.66666666666667
0,0,32,0,0,0,0,5,1,1,55,0.0,0,0.0
14,0,36,1,70,7,33,2,1,1,25,233.685,0,73.71666666666667
17,0,46,3,99,24,33,4,1,1,45,189.475,0,84.66666666666667
0,0,20,0,55,0,22,3,1,1,30,131.2,0,53.75
0,0,33,0,13,465,1,3,1,1,30,1964.92,0,43.5
6,0,38,0,95,7,12,3,1,1,30,268.52,0,98.63333333333334
15,0,40,1,78,21,22,3,1,1,30,281.72,0,81.08333333333333
0,0,36,0,0,25,0,2,1,2,25,112.5,1,0.0
12,0,29,0,21,7,2,3,1,2,30,45.04,0,6.75
15,0,38,1,193,158,30,2,1,1,25,1448.46,0,269.9166666666667
6,0,24,0,13,0,1,2,1,2,25,13.185,0,4.666666666666667
8,0,42,2,90,19,34,3,1,1,30,243.72,0,68.38333333333334
0,0,36,0,52,0,31,1,1,1,15,117.7,0,34.8
0,1,25,0,30,186,9,2,2,1,25,883.8,1,16.833333333333332
20,0,29,0,41,38,24,3,1,2,30,217.84,0,26.75
15,0,41,2,56,300,20,4,1,1,45,835.775,0,56.25
4,0,36,0,50,173,23,2,1,1,25,894.825,0,42.25
8,0,37,0,65,0,13,2,1,1,25,194.4,0,70.91666666666667
7,0,42,1,97,17,16,3,1,1,30,311.8,0,99.96666666666667
0,0,35,0,122,386,44,2,1,1,25,2075.175,0,123.21666666666667
0,0,36,0,0,0,0,3,1,2,30,0.0,1,0.0
11,0,13,1,175,87,53,4,1,1,45,452.575,0,153.8
12,0,37,1,93,8,26,2,1,1,25,283.77,1,90.21666666666667
0,1,35,0,0,0,0,2,1,2,25,0.0,1,0.0
7,0,27,0,15,0,3,2,1,2,25,5.175,0,1.6666666666666667
9,0,40,2,34,12,10,4,1,1,45,81.675,0,33.88333333333333
6,0,16,3,44,22,16,3,1,1,30,196.24,0,44.36666666666667
5,0,20,1,29,33,16,2,1,1,25,228.78,0,29.25
1,0,7,2,44,229,23,3,1,1,30,1105.16,0,78.08333333333333
11,0,34,2,113,133,38,3,1,1,30,893.92,0,148.91666666666666
0,0,33,0,13,0,3,3,1,1,30,50.44,0,20.8
14,0,40,0,60,15,19,3,1,2,30,164.12,0,42.38333333333333
6,0,37,0,25,7,4,3,1,1,30,103.32,0,30.966666666666665
16,0,38,2,103,24,23,2,1,1,25,379.62,0,98.88333333333334
0,0,35,1,4,29,4,5,1,1,55,45.78,0,2.466666666666667
11,1,38,0,49,20,21,3,1,2,30,208.76,1,52.833333333333336
0,0,24,0,0,0,0,2,1,2,25,0.0,0,0.0
10,0,40,1,65,18,38,2,1,1,25,213.885,0,48.13333333333333
14,0,22,5,53,48,25,3,2,1,30,323.64,0,53.96666666666667
13,0,35,1,186,147,28,2,1,1,25,1376.82,0,261.8333333333333
2,0,36,0,39,20,22,3,1,2,30,131.96,0,21.0
10,0,43,1,72,20,40,2,1,1,25,222.75,0,47.96666666666667
2,0,36,0,82,2,28,2,1,1,25,180.0,0,61.96666666666667
8,0,25,0,20,12,8,2,1,2,25,81.225,0,9.75
11,0,15,0,135,78,40,1,2,1,15,771.21,0,101.45
0,0,36,0,2,0,2,3,1,2,30,5.4,1,2.216666666666667
11,0,15,0,135,78,40,1,2,1,15,771.265,0,101.46666666666667
5,0,39,0,73,9,20,2,1,1,25,234.81,0,70.75
10,0,40,1,174,0,43,3,1,1,30,562.48,0,231.46666666666667
0,0,35,0,0,0,0,5,1,1,55,0.0,0,0.0
8,0,38,0,65,0,32,1,1,1,15,224.015,0,66.8
18,0,29,2,41,31,17,2,1,1,25,212.895,0,26.5
22,0,29,0,45,6,13,2,1,2,25,68.4,1,14.583333333333334
4,1,32,0,29,0,10,2,1,2,25,116.955,1,42.833333333333336
9,0,37,0,50,66,35,4,1,2,45,225.825,1,39.71666666666667
15,0,40,2,72,398,30,3,1,1,30,1709.8,0,47.88333333333333
10,0,45,0,30,22,19,3,1,2,30,146.8,0,24.0
0,0,32,0,100,243,16,2,2,1,25,1370.7,0,101.0
9,0,43,2,135,401,49,3,1,1,30,1925.12,0,131.55
3,0,39,1,64,34,37,2,1,1,25,268.74,0,41.8
3,0,14,2,39,24,17,3,1,1,30,199.44,0,42.45
6,0,35,2,158,25,60,3,1,1,30,576.72,0,196.0
4,0,31,0,22,0,15,3,1,1,30,126.68,0,52.416666666666664
0,0,30,0,0,0,0,4,1,1,45,0.0,0,0.0
15,0,23,1,222,0,72,2,1,1,25,707.94,0,258.5
19,0,33,8,85,0,37,5,1,1,55,155.1,0,170.91666666666666
11,0,36,1,173,7,42,3,1,1,30,594.84,0,233.3
9,0,38,1,56,180,25,2,1,1,25,940.32,0,47.333333333333336
8,0,44,0,22,30,14,3,1,2,30,164.68,0,18.25
5,0,37,1,89,188,26,3,1,1,30,1025.36,0,112.41666666666667
2,0,31,2,101,28,35,4,1,1,45,249.525,0,118.0
5,1,9,1,22,7,7,3,1,1,30,98.2,1,28.883333333333333
0,0,17,0,26,53,16,2,1,1,25,307.395,0,25.083333333333332
2,0,35,2,90,200,39,3,1,1,30,1075.4,0,113.25
6,0,37,1,72,106,37,2,1,1,25,771.525,0,107.88333333333334
0,0,3,0,11,0,1,2,1,1,25,50.13,1,18.383333333333333
5,0,45,0,15,22,10,3,1,2,30,111.72,0,9.633333333333333
0,0,34,0,74,147,20,3,1,1,30,834.16,0,101.33333333333333
